class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
gaussian_mixture,0.00020159960468379978,0.1794522521995628,0.05556904659220252,0.9005,0.9635,1.3080496828568657,1.0
ring,0.0001625568859040527,0.21046025915103303,0.04206497245253872,0.9185,0.9595,2.0970519821969287,
two_moons,0.0003729909548293442,0.2080030374764257,0.0451943151500714,0.9105,0.959,1.9608665775286427,
spiral,0.0006620524102904923,0.19602887678592068,0.05601790426637524,0.9185,0.83,2.654679885350969,
macro_avg,0.00034979996392692225,0.19848610640323555,0.04971155961529697,0.9119999999999999,0.928,2.0051620319833514,1.0
